T(K)	Cv(J/mol.K.cell)	Cv_full(J/mol.K.cell)	DOS(states/eV)
5.000000	3.621917e-02	nan	1.537115
45.000000	3.309381e-01	nan	1.560530
85.000000	6.251053e-01	nan	1.560530
125.000000	9.192725e-01	nan	1.560530
165.000000	1.213440e+00	nan	1.560530
205.000000	1.507607e+00	nan	1.560530
245.000000	1.801774e+00	nan	1.560530
285.000000	2.095941e+00	2.111346e+00	1.560530
325.000000	2.390109e+00	2.416175e+00	1.560530
365.000000	2.684276e+00	2.725869e+00	1.560530
405.000000	2.978443e+00	3.041550e+00	1.560530
445.000000	3.272610e+00	3.364328e+00	1.560530
485.000000	3.566777e+00	3.695266e+00	1.560530
525.000000	3.860945e+00	4.035339e+00	1.560530
565.000000	4.155112e+00	4.385414e+00	1.560530
605.000000	4.449279e+00	4.746229e+00	1.560530
645.000000	4.743446e+00	5.118383e+00	1.560530
685.000000	5.037613e+00	5.502339e+00	1.560530
725.000000	5.331781e+00	5.898432e+00	1.560530
765.000000	5.625948e+00	6.306880e+00	1.560530
805.000000	5.920115e+00	6.727807e+00	1.560530
845.000000	6.214282e+00	7.161261e+00	1.560530
885.000000	6.508449e+00	7.607231e+00	1.560530
925.000000	6.802617e+00	8.065673e+00	1.560530
965.000000	7.096784e+00	8.536525e+00	1.560530
1005.000000	7.390951e+00	9.019721e+00	1.560530
1045.000000	7.685118e+00	9.515206e+00	1.560530
1085.000000	7.979285e+00	1.002294e+01	1.560530
1125.000000	8.273453e+00	1.054292e+01	1.560530
1165.000000	8.567620e+00	1.107516e+01	1.560530
1205.000000	8.861787e+00	1.161971e+01	1.560530
1245.000000	9.155954e+00	1.217665e+01	1.560530
1285.000000	9.450121e+00	1.274608e+01	1.560530
1325.000000	9.744289e+00	1.332812e+01	1.560530
1365.000000	1.003846e+01	1.392293e+01	1.560530
1405.000000	1.033262e+01	1.453066e+01	1.560530
1445.000000	1.062679e+01	1.515148e+01	1.560530
1485.000000	1.092096e+01	1.578555e+01	1.560530
1525.000000	1.121512e+01	1.643303e+01	1.560530
1565.000000	1.150929e+01	1.709409e+01	1.560530
1605.000000	1.180346e+01	1.776885e+01	1.560530
1645.000000	1.209763e+01	1.845744e+01	1.560530
1685.000000	1.239179e+01	1.915997e+01	1.560530
1725.000000	1.268596e+01	1.987651e+01	1.560530
1765.000000	1.298013e+01	2.060711e+01	1.560530
1805.000000	1.327430e+01	2.135181e+01	1.560530
1845.000000	1.356846e+01	2.211060e+01	1.560530
1885.000000	1.386263e+01	2.288345e+01	1.560530
1925.000000	1.415680e+01	2.367029e+01	1.560530
1965.000000	1.445096e+01	2.447105e+01	1.560530
