T(K)	A(NVT)(eV/cell)	U(NVT)(eV/cell)	S(NVT)(eV/cell)	Cv(T)(eV/cell)	Cv(J/K.mol)
5.000000	-3231.073485	-3231.073485	0.000000	0.000000	0.000000
45.000000	-3231.073530	-3231.073459	0.000002	0.000000	0.000000
85.000000	-3231.073620	-3231.073369	0.000003	0.000000	0.000000
125.000000	-3231.073767	-3231.073223	0.000004	0.000000	0.000000
165.000000	-3231.073969	-3231.073022	0.000006	0.000000	0.000000
205.000000	-3231.074226	-3231.072765	0.000007	0.000000	0.000000
245.000000	-3231.074540	-3231.072453	0.000009	0.000000	0.000000
285.000000	-3231.074908	-3231.072086	0.000010	0.000000	0.000000
325.000000	-3231.075333	-3231.071663	0.000011	0.000000	0.000000
365.000000	-3231.075812	-3231.071183	0.000013	0.000000	0.000000
405.000000	-3231.076348	-3231.070647	0.000014	0.000000	0.000000
445.000000	-3231.076939	-3231.070054	0.000015	0.000000	0.000000
485.000000	-3231.077586	-3231.069402	0.000017	0.000000	0.000000
525.000000	-3231.078289	-3231.068690	0.000018	0.000000	0.000000
565.000000	-3231.079050	-3231.067917	0.000020	0.000000	0.000000
605.000000	-3231.079867	-3231.067080	0.000021	0.000000	0.000000
645.000000	-3231.080741	-3231.066179	0.000023	0.000000	0.000000
685.000000	-3231.081674	-3231.065210	0.000024	0.000000	0.000000
725.000000	-3231.082667	-3231.064173	0.000026	0.000000	0.000000
765.000000	-3231.083717	-3231.063063	0.000027	0.000000	0.000000
805.000000	-3231.084827	-3231.061880	0.000029	0.000000	0.000000
845.000000	-3231.085999	-3231.060620	0.000030	0.000000	0.000000
885.000000	-3231.087233	-3231.059282	0.000032	0.000000	0.000000
925.000000	-3231.088528	-3231.057863	0.000033	0.000000	0.000000
965.000000	-3231.089886	-3231.056359	0.000035	0.000000	0.000000
1005.000000	-3231.091308	-3231.054770	0.000036	0.000000	0.000000
1045.000000	-3231.092796	-3231.053092	0.000038	0.000000	0.000000
1085.000000	-3231.094348	-3231.051324	0.000040	0.000000	0.000000
1125.000000	-3231.095966	-3231.049462	0.000041	0.000000	0.000000
1165.000000	-3231.097655	-3231.047504	0.000043	0.000000	0.000000
1205.000000	-3231.099410	-3231.045449	0.000045	0.000000	0.000000
1245.000000	-3231.101233	-3231.043293	0.000047	0.000000	0.000000
1285.000000	-3231.103127	-3231.041035	0.000048	0.000000	0.000000
1325.000000	-3231.105098	-3231.038672	0.000050	0.000000	0.000000
1365.000000	-3231.107136	-3231.036202	0.000052	0.000000	0.000000
1405.000000	-3231.109248	-3231.033623	0.000054	0.000000	0.000000
1445.000000	-3231.111439	-3231.030932	0.000056	0.000000	0.000000
1485.000000	-3231.113706	-3231.028128	0.000058	0.000000	0.000000
1525.000000	-3231.116047	-3231.025207	0.000060	0.000000	0.000000
1565.000000	-3231.118466	-3231.022168	0.000062	0.000000	0.000000
1605.000000	-3231.120969	-3231.019009	0.000064	0.000000	0.000000
1645.000000	-3231.123554	-3231.015726	0.000066	0.000000	0.000000
1685.000000	-3231.126217	-3231.012318	0.000068	0.000000	0.000000
1725.000000	-3231.128964	-3231.008783	0.000070	0.000000	0.000000
1765.000000	-3231.131799	-3231.005117	0.000072	0.000000	0.000000
1805.000000	-3231.134721	-3231.001320	0.000074	0.000000	0.000000
1845.000000	-3231.137724	-3230.997387	0.000076	0.000000	0.000000
1885.000000	-3231.140815	-3230.993317	0.000078	0.000000	0.000000
1925.000000	-3231.144005	-3230.989107	0.000080	0.000000	0.000000
1965.000000	-3231.147274	-3230.984756	0.000083	0.000000	0.000000
