Bx(GPa)	By(GPa)
-2475.632113	3812.139173
-2541.786065	3768.352828
-2607.165419	3723.418114
-2671.751118	3677.349952
-2735.522803	3630.161387
-2798.461036	3581.866803
-2860.547202	3532.481622
-2921.761638	3482.019945
-2982.086464	3430.498072
-3041.502926	3377.931229
-3099.992514	3324.334989
-3157.538224	3269.726563
-3214.121912	3214.121928
-3269.726116	3157.537822
-3324.334974	3099.992530
-3377.931214	3041.502942
-3430.498058	2982.086481
-3482.019931	2921.761655
-3532.481608	2860.547219
-3581.866790	2798.461054
-3630.161374	2735.522820
-3677.349939	2671.751135
-3723.418101	2607.165437
-3768.352816	2541.786083
-3812.139161	2475.632132
-3854.764292	2408.724079
-3896.214967	2341.082151
-3936.479332	2272.727416
-3975.543823	2203.679940
-4013.398378	2133.961784
-4050.029618	2063.593176
-4085.427446	1992.596117
-4119.581085	1920.992222
-4152.479590	1848.803042
-4184.112933	1776.050582
-4214.471750	1702.757129
-4243.547636	1628.945332
-4271.330339	1554.637118
-4297.811954	1479.855346
-4322.983841	1404.622610
-4346.840050	1328.962384
-4369.371307	1252.897075
-4390.572190	1176.450287
-4410.435082	1099.644984
-4428.954802	1022.504798
-4446.125420	945.053146
-4461.941705	867.313622
-4476.399136	789.309958
-4489.492123	711.065711
-4501.218755	632.605055
-4511.573380	553.951571
-4520.554033	475.129389
-4528.157682	396.162478
-4534.381710	317.074871
-4539.225422	237.890738
-4542.685241	158.634079
-4544.761914	79.329129
-4545.454510	0.000015
-4544.761915	-79.329100
-4542.685242	-158.634049
-4539.225424	-237.890709
-4534.381712	-317.074842
-4528.157685	-396.162449
-4520.554036	-475.129360
-4511.573383	-553.951542
-4501.218759	-632.605026
-4489.492128	-711.065682
-4476.399141	-789.309929
-4461.941711	-867.313593
-4446.125426	-945.053117
-4428.954809	-1022.504769
-4410.435089	-1099.644956
-4390.572198	-1176.450258
-4369.371315	-1252.897047
-4346.840058	-1328.962356
-4322.983850	-1404.622583
-4297.811963	-1479.855319
-4271.330349	-1554.637091
-4243.547647	-1628.945305
-4214.472039	-1702.757214
-4184.112944	-1776.050555
-4152.479602	-1848.803016
-4119.580553	-1920.991942
-4085.427459	-1992.596091
-4050.029631	-2063.593150
-4013.397860	-2133.961476
-3975.544101	-2203.680060
-3936.479346	-2272.727391
-3896.214982	-2341.082126
-3854.764307	-2408.724054
-3812.139177	-2475.632107
-3768.352832	-2541.786059
-3723.418118	-2607.165413
-3677.349956	-2671.751112
-3630.161392	-2735.522797
-3581.866808	-2798.461031
-3532.481627	-2860.547196
-3482.019950	-2921.761632
-3430.498077	-2982.086459
-3377.931234	-3041.502920
-3324.334994	-3099.992508
-3269.726569	-3157.538219
-3214.121933	-3214.121907
-3157.537827	-3269.726111
-3099.992535	-3324.334969
-3041.502947	-3377.931210
-2982.086486	-3430.498053
-2921.761660	-3482.019926
-2860.547224	-3532.481604
-2798.461059	-3581.866785
-2735.522826	-3630.161370
-2671.751141	-3677.349935
-2607.165443	-3723.418097
-2541.786089	-3768.352812
-2475.632138	-3812.139157
-2408.724085	-3854.764288
-2341.082157	-3896.214963
-2272.727422	-3936.479328
-2203.679946	-3975.543820
-2133.961791	-4013.398374
-2063.593182	-4050.029615
-1992.596124	-4085.427443
-1920.992229	-4119.581082
-1848.803049	-4152.479587
-1776.050589	-4184.112930
-1702.757136	-4214.471747
-1628.945339	-4243.547633
-1554.637125	-4271.330337
-1479.855353	-4297.811951
-1404.622617	-4322.983839
-1328.962391	-4346.840047
-1252.897082	-4369.371305
-1176.450294	-4390.572188
-1099.644992	-4410.435080
-1022.504805	-4428.954801
-945.053153	-4446.125419
-867.313629	-4461.941704
-789.309965	-4476.399135
-711.065718	-4489.492122
-632.605062	-4501.218754
-553.951578	-4511.573379
-475.129396	-4520.554032
-396.162485	-4528.157681
-317.074879	-4534.381710
-237.890746	-4539.225422
-158.634086	-4542.685241
-79.329136	-4544.761914
-0.000022	-4545.454510
79.329092	-4544.761915
158.634042	-4542.685242
237.890702	-4539.225424
317.074835	-4534.381713
396.162442	-4528.157685
475.129353	-4520.554037
553.951534	-4511.573384
632.605019	-4501.218760
711.065675	-4489.492129
789.309922	-4476.399142
867.313586	-4461.941712
945.053110	-4446.125428
1022.504762	-4428.954811
1099.644949	-4410.435091
1176.450251	-4390.572200
1252.897040	-4369.371317
1328.962349	-4346.840060
1404.622576	-4322.983852
1479.855312	-4297.811966
1554.637084	-4271.330352
1628.945298	-4243.547649
1702.757208	-4214.472042
1776.050548	-4184.112947
1848.802765	-4152.479056
1920.991935	-4119.580556
1992.596085	-4085.427462
2063.593143	-4050.029635
2133.961611	-4013.398129
2203.680054	-3975.544104
2272.727384	-3936.479350
2341.082119	-3896.214985
2408.724048	-3854.764311
2475.632101	-3812.139181
2541.786053	-3768.352836
2607.165407	-3723.418122
2671.751106	-3677.349960
2735.522610	-3630.161156
2798.461210	-3581.867049
2860.547190	-3532.481631
2921.762013	-3482.020415
2982.086453	-3430.498082
3041.502915	-3377.931239
3099.992503	-3324.334999
3157.538213	-3269.726574
3214.121902	-3214.121938
3269.726106	-3157.537832
3324.334964	-3099.992540
3377.931205	-3041.502953
3430.498048	-2982.086492
3482.019922	-2921.761666
3532.481599	-2860.547230
3581.866781	-2798.461065
3630.161365	-2735.522832
3677.349930	-2671.751147
3723.418093	-2607.165449
3768.352808	-2541.786095
3812.139153	-2475.632144
3854.764284	-2408.724091
3896.214959	-2341.082163
3936.479324	-2272.727428
3975.543816	-2203.679953
4013.398371	-2133.961797
4050.029612	-2063.593189
4085.427439	-1992.596131
4119.581079	-1920.992235
4152.479584	-1848.803056
4184.112927	-1776.050595
4214.471744	-1702.757142
4243.547631	-1628.945346
4271.330334	-1554.637132
4297.811949	-1479.855360
4322.983837	-1404.622624
4346.840045	-1328.962398
4369.371303	-1252.897089
4390.572187	-1176.450301
4410.435078	-1099.644999
4428.954799	-1022.504812
4446.125417	-945.053160
4461.941703	-867.313636
4476.399134	-789.309972
4489.492121	-711.065726
4501.218753	-632.605070
4511.573378	-553.951585
4520.554032	-475.129403
4528.157681	-396.162493
4534.381709	-317.074886
4539.225421	-237.890753
4542.685240	-158.634093
4544.761914	-79.329143
4545.454510	-0.000029
