Bx(GPa)	By(GPa)
-0.000000	-7142.856952
-124.757753	-7147.366913
-250.065314	-7160.933674
-376.479923	-7183.664871
-504.573977	-7215.744049
-634.943239	-7257.434439
-768.215569	-7309.082909
-905.060725	-7371.128089
-1046.201085	-7444.107529
-1192.425180	-7528.676292
-1344.601990	-7625.616831
-1503.698992	-7735.860696
-1670.802974	-7860.509988
-1847.147709	-8000.875747
-2034.144050	-8158.506179
-2233.421112	-8335.241075
-2446.876461	-8533.272320
-2676.740538	-8755.223808
-2925.658177	-9004.250016
-3196.798810	-9284.177888
-3493.994928	-9599.672178
-3821.936782	-9956.485727
-4186.429436	-10361.776471
-4594.755036	-10824.564534
-5056.178055	-11356.361860
-5582.672935	-11972.080759
-6190.016127	-12691.413860
-6899.410628	-13540.855796
-7740.067121	-14556.949096
-8753.370844	-15791.499042
-10000.000243	-17320.508519
-11572.620475	-19260.074837
-13620.219403	-21796.907431
-16398.573779	-25251.589251
-20386.782399	-30224.647898
-26599.258989	-37987.678756
-37622.927664	-51783.517502
-62593.138747	-83063.900757
-173624.435803	-222229.144060
244312.258303	301700.513514
73517.428843	87614.660069
43886.972091	50486.186257
31585.288436	35079.016674
24850.694248	26649.106975
20601.940101	21333.933531
17677.669962	17677.669990
15542.572551	15009.287869
13915.660190	12976.563083
12635.269207	11376.847515
11601.784272	10085.277221
10750.494718	9020.736170
10037.518487	8128.222219
9432.064836	7369.136699
8911.879610	6715.582987
8460.479620	6146.898264
8065.406742	5647.458611
7717.061902	5205.223989
7407.927116	4810.764130
7132.040418	4456.593484
6884.608223	4136.689969
6661.734599	3846.154273
6460.218178	3580.957419
6277.412245	3337.759306
6111.099563	3113.760761
5959.419425	2906.603071
5820.793175	2714.280442
5693.876582	2535.077193
5577.515556	2367.514899
5470.719134	2210.314012
5372.628476	2062.358853
5282.495962	1922.671300
5199.673124	1790.391044
5123.590154	1664.755364
5053.750065	1545.086458
4989.713936	1430.777454
4931.097475	1321.283593
4877.559915	1216.112279
4828.803010	1114.817023
4784.564133	1016.990508
4744.610732	922.258908
4708.739516	830.277829
4676.771985	740.727920
4648.554376	653.311719
4623.951513	567.749863
4602.849346	483.778968
4585.151024	401.148742
4570.776411	319.619830
4559.662388	238.961787
4551.757272	158.950874
4547.028167	79.368679
4545.454510	0.000007
4547.028167	-79.368665
4551.757272	-158.950859
4559.662388	-238.961772
4570.776413	-319.619815
4585.151025	-401.148727
4602.849348	-483.778953
4623.951515	-567.749848
4648.554378	-653.311704
4676.771987	-740.727905
4708.739519	-830.277814
4744.610735	-922.258893
4784.564136	-1016.990493
4828.803014	-1114.817008
4877.559918	-1216.112264
4931.097479	-1321.283577
4989.713940	-1430.777438
5053.750069	-1545.086442
5123.590159	-1664.755347
5199.673130	-1790.391027
5282.495968	-1922.671283
5372.628483	-2062.358836
5470.718671	-2210.313805
5577.515564	-2367.514881
5693.876591	-2535.077175
5820.793184	-2714.280424
5959.419434	-2906.603052
6111.099573	-3113.760741
6277.412256	-3337.759286
6460.218189	-3580.957399
6661.734611	-3846.154252
6884.608236	-4136.689946
7132.040432	-4456.593461
7407.927131	-4810.764106
7717.061919	-5205.223964
8065.406760	-5647.458585
8460.479640	-6146.898237
8911.879631	-6715.582958
9432.064860	-7369.136669
10037.518513	-8128.222187
10750.494747	-9020.736135
11601.784305	-10085.277184
12635.269244	-11376.847474
13915.660232	-12976.563038
15542.567712	-15009.283099
17677.670019	-17677.669934
20601.940169	-21333.933465
24850.694333	-26649.106895
31585.288548	-35079.016573
43886.972254	-50486.186116
73517.429124	-87614.659833
244312.259271	-301700.512730
-173624.436516	222229.143503
-62593.139014	83063.900556
-37622.927830	51783.517381
-26599.259111	37987.678671
-20386.782496	30224.647833
-16398.573860	25251.589199
-13620.219473	21796.907387
-11572.620537	19260.074800
-10000.000299	17320.508486
-8753.372045	15791.501088
-7740.067168	14556.949071
-6899.410671	13540.855773
-6190.016168	12691.413840
-5582.674047	11972.083042
-5056.178092	11356.361844
-4594.755071	10824.564519
-4186.429469	10361.776457
-3821.936814	9956.485715
-3493.994958	9599.672167
-3196.798840	9284.177877
-2925.658206	9004.250006
-2676.740745	8755.224383
-2446.876488	8533.272313
-2233.421139	8335.241068
-2034.144076	8158.506173
-1847.147735	8000.875741
-1670.803000	7860.509983
-1503.699017	7735.860691
-1344.602015	7625.616827
-1192.425204	7528.676288
-1046.201109	7444.107526
-905.060749	7371.128086
-768.215592	7309.082907
-634.943262	7257.434437
-504.574000	7215.744047
-376.479946	7183.664870
-250.065337	7160.933673
-124.757776	7147.366912
-0.000023	7142.856952
124.757730	7147.366913
250.065291	7160.933675
376.479900	7183.664872
504.573953	7215.744051
634.943216	7257.434441
768.215545	7309.082912
905.060701	7371.128092
1046.201061	7444.107532
1192.425155	7528.676295
1344.601966	7625.616835
1503.698967	7735.860701
1670.802949	7860.509994
1847.147683	8000.875753
2034.144024	8158.506186
2233.421086	8335.241082
2446.876433	8533.272328
2676.740510	8755.223817
2925.658148	9004.250025
3196.798780	9284.177898
3493.994897	9599.672189
3821.936750	9956.485739
4186.429402	10361.776484
4594.755001	10824.564549
5056.178019	11356.361876
5582.672897	11972.080777
6190.016086	12691.413880
6899.410584	13540.855818
7740.065217	14556.945628
8753.370794	15791.499070
10000.000188	17320.508551
11572.620413	19260.074875
13620.219333	21796.907475
16398.573698	25251.589304
20386.782302	30224.647964
26599.258867	37987.678841
37622.927498	51783.517623
