Ex(GPa)	Ey(GPa)
510.135879	-398.561828
503.077411	-407.384053
495.870031	-416.084358
488.515790	-424.660295
481.016848	-433.109514
473.375545	-441.429835
465.593962	-449.618861
457.674326	-457.674324
449.618863	-465.593960
441.429871	-473.375579
433.109581	-481.016919
424.660298	-488.515788
416.084392	-495.870066
407.384086	-503.077447
398.561861	-510.135916
389.620110	-517.043347
380.561097	-523.797411
371.387476	-530.396280
362.101651	-536.837771
352.706026	-543.119649
343.203266	-549.240033
333.595918	-555.196839
323.886654	-560.988137
314.078043	-566.611785
304.172942	-572.066099
294.173882	-577.348747
284.083854	-582.458214
273.905604	-587.392458
263.641994	-592.149610
253.295960	-596.727882
242.870538	-601.125670
232.368695	-605.341142
221.793490	-609.372600
211.148060	-613.218486
200.435524	-616.877107
189.659228	-620.347377
178.822261	-623.627330
167.928008	-626.715849
156.979826	-629.611685
145.981032	-632.313311
134.935113	-634.819784
123.845534	-637.130029
112.715762	-639.242839
101.549321	-641.157166
90.349854	-642.872604
79.120904	-644.388039
67.866102	-645.702809
56.589097	-646.816318
45.293562	-647.728089
33.983185	-648.437761
22.661652	-648.944745
11.332688	-649.249162
0.000002	-649.350663
-11.332684	-649.249162
-22.661651	-648.944843
-33.983181	-648.437761
-45.293558	-647.728090
-56.589093	-646.816319
-67.866098	-645.702809
-79.120900	-644.388039
-90.349864	-642.872702
-101.549317	-641.157167
-112.715758	-639.242840
-123.845530	-637.130030
-134.935108	-634.819785
-145.981028	-632.313312
-156.979822	-629.611686
-167.928029	-626.715945
-178.822257	-623.627332
-189.659224	-620.347378
-200.435535	-616.877154
-211.148056	-613.218487
-221.793486	-609.372601
-232.368691	-605.341143
-242.870534	-601.125672
-253.295956	-596.727884
-263.641990	-592.149612
-273.905538	-587.392327
-284.083851	-582.458216
-294.173878	-577.348749
-304.172870	-572.065971
-314.078039	-566.611787
-323.886650	-560.988139
-333.595915	-555.196841
-343.203262	-549.240036
-352.706022	-543.119651
-362.101648	-536.837774
-371.387472	-530.396282
-380.561094	-523.797413
-389.620107	-517.043349
-398.561857	-510.135918
-407.384083	-503.077449
-416.084389	-495.870069
-424.660294	-488.515790
-433.109578	-481.016922
-441.429868	-473.375582
-449.618860	-465.593963
-457.674323	-457.674326
-465.593889	-449.618796
-473.375543	-441.429839
-481.016882	-433.109549
-488.515824	-424.660330
-495.870028	-416.084361
-503.077408	-407.384056
-510.135877	-398.561831
-517.043346	-389.620111
-523.797450	-380.561126
-530.396239	-371.387448
-536.837771	-362.101652
-543.119689	-352.706053
-549.239991	-343.203241
-555.196964	-333.595995
-560.988010	-323.886582
-566.611827	-314.078068
-572.066055	-304.172920
-577.348703	-294.173861
-582.458257	-284.083877
-587.392369	-273.905563
-592.149699	-263.642035
-596.727837	-253.295942
-601.125579	-242.870502
-605.341096	-232.368679
-609.372507	-221.793457
-613.218393	-211.148029
-616.877153	-200.435540
-620.347329	-189.659215
-623.627283	-178.822249
-626.715802	-167.927996
-629.611589	-156.979803
-632.313359	-145.981044
-634.819784	-134.935114
-637.129980	-123.845526
-639.242791	-112.715754
-641.157311	-101.549345
-642.872555	-90.349849
-644.388087	-79.120911
-645.702809	-67.866103
-646.816269	-56.589094
-647.728089	-45.293563
-648.437760	-33.983186
-648.944941	-22.661660
-649.249260	-11.332691
-649.350712	-0.000003
-649.249260	11.332685
-648.944941	22.661654
-648.437761	33.983180
-647.728090	45.293557
-646.816270	56.589088
-645.702809	67.866097
-644.388039	79.120899
-642.872556	90.349842
-641.157167	101.549316
-639.242792	112.715748
-637.129982	123.845519
-634.819833	134.935118
-632.313360	145.981038
-629.611639	156.979809
-626.715803	167.927990
-623.627285	178.822243
-620.347378	189.659223
-616.877155	200.435534
-613.218395	211.148023
-609.372509	221.793451
-605.341098	232.368673
-601.125581	242.870496
-596.727839	253.295936
-592.149567	263.641970
-587.392372	273.905558
-582.458260	284.083871
-577.348706	294.173855
-572.066101	304.172938
-566.611873	314.078086
-560.988013	323.886576
-555.196967	333.595989
-549.239995	343.203235
-543.119611	352.705995
-536.837612	362.101538
-530.396243	371.387443
-523.797453	380.561121
-517.043350	389.620106
-510.135919	398.561857
-503.077412	407.384051
-495.870070	416.084388
-488.515754	424.660262
-481.016850	433.109512
-473.375547	441.429834
-465.593964	449.618859
-457.674327	457.674322
-449.618865	465.593959
-441.429873	473.375578
-433.109583	481.016917
-424.660299	488.515786
-416.084393	495.870065
-407.384087	503.077445
-398.561862	510.135915
-389.620112	517.043346
-380.561099	523.797409
-371.387449	530.396239
-362.101653	536.837770
-352.706028	543.119648
-343.203267	549.240032
-333.595920	555.196838
-323.886656	560.988136
-314.078045	566.611784
-304.172944	572.066098
-294.173884	577.348746
-284.083856	582.458213
-273.905606	587.392458
-263.641996	592.149609
-253.295962	596.727882
-242.870540	601.125669
-232.368697	605.341141
-221.793475	609.372553
-211.148062	613.218485
-200.435526	616.877106
-189.659216	620.347329
-178.822263	623.627330
-167.928010	626.715849
-156.979828	629.611684
-145.981034	632.313311
-134.935115	634.819783
-123.845536	637.130028
-112.715764	639.242839
-101.549323	641.157166
-90.349856	642.872604
-79.120906	644.388039
-67.866104	645.702808
-56.589099	646.816318
-45.293564	647.728089
-33.983187	648.437760
-22.661654	648.944745
-11.332690	649.249162
-0.000004	649.350663
