Ex(GPa)	Ey(GPa)
-408.649581	504.640208
-417.394528	497.431430
-426.012332	490.071130
-434.500402	482.561586
-442.856052	474.904976
-451.076906	467.103812
-459.160291	459.160293
-467.103740	451.076840
-474.904974	442.856055
-482.561584	434.500404
-490.071128	426.012334
-497.431428	417.394530
-504.640206	408.649583
-511.695227	399.780128
-518.594536	390.789015
-525.335681	381.678716
-531.916882	372.452212
-538.336137	363.112311
-544.591288	353.661720
-550.680551	344.103401
-556.602112	334.440291
-562.354211	324.675357
-567.934843	314.811426
-573.342647	304.851695
-578.575632	294.799011
-583.632465	284.656575
-588.511606	274.427471
-593.211392	264.114730
-597.730391	253.721500
-602.067404	243.251023
-606.221114	232.706485
-610.190025	222.091008
-613.973159	211.407915
-617.569085	200.660362
-620.977173	189.851776
-624.195966	178.985315
-627.224622	168.064333
-630.062125	157.092133
-632.707799	146.072107
-635.160696	135.007576
-637.420262	123.901950
-639.485615	112.758570
-641.356030	101.580818
-643.031226	90.372147
-644.510501	79.135941
-645.793403	67.875624
-646.879638	56.594637
-647.768779	45.296408
-648.460799	33.984392
-648.955047	22.662012
-649.251714	11.332733
-649.350663	0.000002
-649.251714	-11.332729
-648.955047	-22.662007
-648.460799	-33.984388
-647.768779	-45.296403
-646.879639	-56.594633
-645.793403	-67.875620
-644.510502	-79.135937
-643.031227	-90.372143
-641.356030	-101.580814
-639.485616	-112.758566
-637.420263	-123.901945
-635.160697	-135.007572
-632.707800	-146.072103
-630.062126	-157.092129
-627.224623	-168.064329
-624.195967	-178.985311
-620.977222	-189.851787
-617.569086	-200.660358
-613.973161	-211.407911
-610.190027	-222.091005
-606.221115	-232.706481
-602.067406	-243.251019
-597.730392	-253.721496
-593.211394	-264.114727
-588.511474	-274.427405
-583.632467	-284.656571
-578.575634	-294.799007
-573.342519	-304.851622
-567.934845	-314.811422
-562.354214	-324.675354
-556.602114	-334.440288
-550.680553	-344.103397
-544.591290	-353.661716
-538.336139	-363.112308
-531.916884	-372.452209
-525.335683	-381.678712
-518.594538	-390.789012
-511.695229	-399.780125
-504.640209	-408.649580
-497.431431	-417.394527
-490.071131	-426.012331
-482.561587	-434.500401
-474.904977	-442.856052
-467.103813	-451.076905
-459.160294	-459.160290
-451.076841	-467.103739
-442.856056	-474.904973
-434.500405	-482.561583
-426.012335	-490.071127
-417.394531	-497.431427
-408.649584	-504.640205
-399.780129	-511.695226
-390.788986	-518.594496
-381.678716	-525.335680
-372.452213	-531.916881
-363.112312	-538.336136
-353.661747	-544.591329
-344.103428	-550.680592
-334.440292	-556.602111
-324.675358	-562.354211
-314.811427	-567.934842
-304.851696	-573.342647
-294.799012	-578.575632
-284.656576	-583.632464
-274.427472	-588.511605
-264.114731	-593.211392
-253.721501	-597.730390
-243.251024	-602.067404
-232.706486	-606.221113
-222.091009	-610.190025
-211.407916	-613.973159
-200.660363	-617.569085
-189.851763	-620.977126
-178.985302	-624.195918
-168.064334	-627.224622
-157.092146	-630.062172
-146.072108	-632.707799
-135.007587	-635.160744
-123.901951	-637.420262
-112.758571	-639.485615
-101.580811	-641.355981
-90.372148	-643.031226
-79.135942	-644.510501
-67.875620	-645.793354
-56.594638	-646.879638
-45.296409	-647.768779
-33.984394	-648.460799
-22.662013	-648.955047
-11.332734	-649.251714
-0.000003	-649.350663
11.332728	-649.251714
22.662006	-648.955047
33.984387	-648.460799
45.296402	-647.768779
56.594632	-646.879639
67.875613	-645.793355
79.135936	-644.510502
90.372142	-643.031227
101.580813	-641.356031
112.758565	-639.485616
123.901944	-637.420263
135.007581	-635.160745
146.072102	-632.707800
157.092152	-630.062221
168.064328	-627.224624
178.985296	-624.195920
189.851771	-620.977175
200.660357	-617.569087
211.407910	-613.973161
222.091020	-610.190073
232.706480	-606.221116
243.251018	-602.067406
253.721495	-597.730393
264.114666	-593.211260
274.427404	-588.511475
284.656570	-583.632467
294.799007	-578.575635
304.851644	-573.342563
314.811421	-567.934845
324.675353	-562.354214
334.440287	-556.602114
344.103422	-550.680595
353.661742	-544.591332
363.112307	-538.336140
372.452208	-531.916885
381.678711	-525.335684
390.788893	-518.594382
399.780184	-511.695307
408.649579	-504.640209
417.394589	-497.431507
426.012330	-490.071131
434.500400	-482.561587
442.856051	-474.904977
451.076905	-467.103814
459.160289	-459.160294
467.103738	-451.076842
474.904972	-442.856056
482.561582	-434.500405
490.071127	-426.012336
497.431427	-417.394532
504.640205	-408.649585
511.695225	-399.780129
518.594535	-390.789017
525.335680	-381.678717
531.916880	-372.452214
538.336136	-363.112313
544.591287	-353.661721
550.680550	-344.103403
556.602111	-334.440293
562.354210	-324.675359
567.934842	-314.811428
573.342646	-304.851697
578.575631	-294.799013
583.632464	-284.656577
588.511605	-274.427473
593.211392	-264.114732
597.730390	-253.721502
602.067403	-243.251025
606.221113	-232.706487
610.190025	-222.091010
613.973159	-211.407917
617.569085	-200.660364
620.977173	-189.851778
624.195965	-178.985317
627.224622	-168.064335
630.062124	-157.092135
632.707799	-146.072109
635.160696	-135.007578
637.420261	-123.901952
639.485615	-112.758572
641.355981	-101.580812
643.031226	-90.372149
644.510501	-79.135943
645.793403	-67.875626
646.879638	-56.594639
647.768779	-45.296410
648.460799	-33.984395
648.955047	-22.662014
649.251714	-11.332735
649.350663	-0.000004
