Ex(GPa)	Ey(GPa)
-523.039028	222.016892
-514.756885	229.184528
-506.486873	236.178704
-498.248137	243.011851
-490.057822	249.696929
-481.930921	256.247213
-473.880680	262.676347
-465.918201	268.997996
-458.052807	275.225890
-450.292311	281.373861
-442.642556	287.455434
-435.108204	293.484186
-427.692062	299.473202
-420.396098	305.435640
-413.220450	311.383940
-406.164670	317.330615
-399.226657	323.287368
-392.403717	329.265811
-385.691842	335.276800
-379.086621	341.331123
-372.582282	347.438595
-366.172762	353.608922
-359.850813	359.850809
-353.608842	366.172671
-347.438599	372.582278
-341.331128	379.086618
-335.276804	385.691839
-329.265756	392.403643
-323.287373	399.226653
-317.330581	406.164617
-311.384001	413.220521
-305.435645	420.396094
-299.473207	427.692058
-293.484191	435.108200
-287.455439	442.642553
-281.373866	450.292307
-275.225895	458.052804
-268.998001	465.918198
-262.676319	473.880617
-256.247251	481.930980
-249.696918	490.057788
-243.011856	498.248135
-236.178741	506.486936
-229.184564	514.756949
-222.016898	523.039025
-214.663927	531.311854
-207.114680	539.552178
-199.358936	547.734164
-191.387810	555.830548
-183.193470	563.811514
-174.769809	571.646276
-166.112043	579.301525
-157.217352	586.743132
-148.084794	593.935652
-138.715515	600.842891
-129.112845	607.428160
-119.282456	613.655015
-109.232241	619.486797
-98.972571	624.888193
-88.516196	629.825435
-77.878078	634.266014
-67.075441	638.180155
-56.127565	641.540956
-45.055572	644.324637
-33.882229	646.511368
-22.631621	648.084712
-11.328927	649.033579
-0.000004	649.350663
