Bx(GPa)	By(GPa)	Bz(GPa)
-16.843224	15.165707	649.034790
-17.106125	14.870127	649.064697
-17.363834	14.569987	649.094421
-17.616272	14.265375	649.123901
-17.863359	13.956386	649.153198
-18.105021	13.643112	649.182251
-18.341181	13.325648	649.210999
-18.571766	13.004091	649.239441
-18.796705	12.678537	649.267578
-19.015924	12.349086	649.295227
-19.229357	12.015836	649.322571
-19.436935	11.678889	649.349304
-19.638596	11.338348	649.375671
-19.834276	10.994318	649.401489
-20.023909	10.646902	649.426697
-20.207443	10.296206	649.451416
-20.384811	9.942337	649.475403
-20.555965	9.585404	649.498840
-20.720848	9.225516	649.521545
-20.879406	8.862782	649.543518
-21.031595	8.497315	649.564880
-21.177359	8.129227	649.585388
-21.316656	7.758629	649.605164
-21.449442	7.385635	649.624084
-21.575676	7.010362	649.642273
-21.695314	6.632923	649.659546
-21.808321	6.253435	649.675903
-21.914658	5.872015	649.691467
-22.014297	5.488781	649.706055
-22.107203	5.103850	649.719788
-22.193344	4.717341	649.732483
-22.272697	4.329374	649.744202
-22.345234	3.940068	649.755066
-22.410933	3.549543	649.764893
-22.469772	3.157921	649.773682
-22.521734	2.765321	649.781433
-22.566801	2.371866	649.788208
-22.604959	1.977678	649.794067
-22.636196	1.582877	649.798706
-22.660500	1.187587	649.802429
-22.677866	0.791929	649.804993
-22.688288	0.396026	649.806580
-22.691763	0.000000	649.807129
-22.688288	-0.396025	649.806580
-22.677866	-0.791928	649.804993
-22.660500	-1.187587	649.802429
-22.636196	-1.582877	649.798706
-22.604959	-1.977678	649.794067
-22.566801	-2.371866	649.788208
-22.521734	-2.765321	649.781433
-22.469772	-3.157921	649.773682
-22.410933	-3.549543	649.764893
-22.345234	-3.940068	649.755066
-22.272697	-4.329373	649.744202
-22.193344	-4.717341	649.732483
-22.107203	-5.103850	649.719788
-22.014297	-5.488781	649.706055
-21.914661	-5.872015	649.691467
-21.808321	-6.253435	649.675903
-21.695314	-6.632923	649.659546
-21.575676	-7.010362	649.642273
-21.449442	-7.385635	649.624084
-21.316656	-7.758629	649.605164
-21.177359	-8.129227	649.585388
-21.031595	-8.497315	649.564880
-20.879406	-8.862782	649.543518
-20.720848	-9.225516	649.521545
-20.555965	-9.585404	649.498840
-20.384811	-9.942337	649.475403
-20.207443	-10.296206	649.451416
-20.023909	-10.646900	649.426697
-19.834276	-10.994318	649.401489
-19.638596	-11.338348	649.375671
-19.436935	-11.678889	649.349304
-19.229357	-12.015836	649.322571
-19.015924	-12.349086	649.295227
-18.796705	-12.678537	649.267578
-18.571766	-13.004091	649.239441
-18.341181	-13.325648	649.210999
-18.105021	-13.643112	649.182251
-17.863359	-13.956386	649.153198
-17.616272	-14.265375	649.123901
-17.363834	-14.569987	649.094421
-17.106125	-14.870127	649.064697
-16.843224	-15.165707	649.034790
-16.575216	-15.456639	649.004883
-16.302183	-15.742835	648.974854
-16.024206	-16.024206	648.944763
-15.741377	-16.300673	648.914734
-15.453778	-16.572149	648.884705
-15.161500	-16.838552	648.854736
-14.864635	-17.099808	648.824951
-14.563273	-17.355833	648.795288
-14.257505	-17.606552	648.765808
-13.947428	-17.851894	648.736511
-13.633136	-18.091782	648.707520
-13.314723	-18.326145	648.678711
-12.992292	-18.554916	648.650391
-12.665938	-18.778025	648.622314
-12.335761	-18.995407	648.594666
-12.001863	-19.206997	648.567505
-11.664347	-19.412731	648.540710
-11.323312	-19.612551	648.514465
-10.978866	-19.806398	648.488770
-10.631112	-19.994213	648.463562
-10.280155	-20.175941	648.438965
-9.926105	-20.351530	648.415039
-9.569065	-20.520926	648.391663
-9.209146	-20.684080	648.369080
-8.846457	-20.840946	648.347046
-8.481108	-20.991480	648.325928
-8.113208	-21.135628	648.305420
-7.742870	-21.273361	648.285767
-7.370205	-21.404629	648.266846
-6.995326	-21.529398	648.248840
-6.618344	-21.647629	648.231628
-6.239376	-21.759289	648.215271
-5.858534	-21.864346	648.199890
-5.475933	-21.962769	648.185303
-5.091690	-22.054529	648.171753
-4.705917	-22.139599	648.158997
-4.318733	-22.217955	648.147278
-3.930254	-22.289574	648.136536
-3.540595	-22.354435	648.126770
-3.149874	-22.412518	648.117981
-2.758209	-22.463810	648.110291
-2.365717	-22.508291	648.103516
-1.972515	-22.545950	648.097778
-1.578722	-22.576780	648.093079
-1.184456	-22.600765	648.089478
-0.789835	-22.617903	648.086853
-0.394977	-22.628187	648.085266
-0.000000	-22.631617	648.084717
0.394976	-22.628187	648.085266
0.789834	-22.617903	648.086853
1.184456	-22.600765	648.089478
1.578722	-22.576780	648.093079
1.972515	-22.545950	648.097778
2.365716	-22.508291	648.103516
2.758209	-22.463810	648.110291
3.149874	-22.412518	648.117981
3.540595	-22.354435	648.126770
3.930253	-22.289574	648.136536
4.318733	-22.217955	648.147278
4.705917	-22.139599	648.158997
5.091690	-22.054529	648.171753
5.475933	-21.962769	648.185303
5.858534	-21.864347	648.199890
6.239376	-21.759289	648.215271
6.618344	-21.647629	648.231628
6.995326	-21.529398	648.248840
7.370204	-21.404629	648.266846
7.742870	-21.273361	648.285767
8.113208	-21.135628	648.305420
8.481108	-20.991480	648.325928
8.846457	-20.840946	648.347046
9.209146	-20.684080	648.369080
9.569065	-20.520926	648.391663
9.926105	-20.351530	648.415039
10.280155	-20.175941	648.438965
10.631111	-19.994213	648.463562
10.978866	-19.806398	648.488770
11.323312	-19.612551	648.514465
11.664346	-19.412731	648.540710
12.001863	-19.206997	648.567505
12.335761	-18.995407	648.594666
12.665938	-18.778025	648.622314
12.992292	-18.554916	648.650391
13.314723	-18.326145	648.678711
13.633136	-18.091782	648.707520
13.947428	-17.851894	648.736511
14.257505	-17.606552	648.765808
14.563273	-17.355833	648.795288
14.864635	-17.099808	648.824951
15.161500	-16.838552	648.854736
15.453778	-16.572149	648.884705
15.741377	-16.300673	648.914734
16.024206	-16.024206	648.944763
16.302183	-15.742835	648.974854
16.575216	-15.456639	649.004883
16.843224	-15.165707	649.034790
17.106125	-14.870127	649.064697
17.363834	-14.569987	649.094421
17.616272	-14.265375	649.123901
17.863359	-13.956386	649.153198
18.105021	-13.643112	649.182251
18.341181	-13.325648	649.210999
18.571766	-13.004091	649.239441
18.796705	-12.678537	649.267578
19.015924	-12.349086	649.295227
19.229357	-12.015836	649.322571
19.436935	-11.678889	649.349304
19.638596	-11.338348	649.375671
19.834276	-10.994318	649.401489
20.023909	-10.646902	649.426697
20.207443	-10.296206	649.451416
20.384811	-9.942337	649.475403
20.555965	-9.585404	649.498840
20.720848	-9.225516	649.521545
20.879406	-8.862782	649.543518
21.031595	-8.497316	649.564880
21.177359	-8.129227	649.585388
21.316656	-7.758629	649.605164
21.449442	-7.385635	649.624084
21.575676	-7.010362	649.642273
21.695314	-6.632923	649.659546
21.808321	-6.253435	649.675903
21.914658	-5.872015	649.691467
22.014297	-5.488781	649.706055
22.107203	-5.103850	649.719788
22.193344	-4.717341	649.732483
22.272697	-4.329374	649.744202
22.345234	-3.940068	649.755066
22.410933	-3.549543	649.764893
22.469772	-3.157921	649.773682
22.521734	-2.765321	649.781433
22.566801	-2.371866	649.788208
22.604959	-1.977678	649.794067
22.636196	-1.582877	649.798706
22.660500	-1.187587	649.802429
22.677866	-0.791929	649.804993
22.688288	-0.396026	649.806580
22.691763	-0.000000	649.807129
34.084747	0.000000	650.375732
34.079498	0.594860	650.374573
34.063740	1.189532	650.371033
34.037479	1.783829	650.365112
34.000732	2.377563	650.356873
33.953503	2.970547	650.346191
33.895817	3.562594	650.333313
33.827682	4.153517	650.317993
33.749130	4.743131	650.300476
33.660187	5.331250	650.280640
33.560879	5.917688	650.258545
33.451237	6.502262	650.234253
33.331303	7.084787	650.207764
33.201115	7.665082	650.179077
33.060722	8.242964	650.148315
32.910164	8.818252	650.115479
32.749496	9.390766	650.080566
32.578762	9.960327	650.043640
32.398033	10.526758	650.004761
32.207355	11.089883	649.963928
32.006809	11.649526	649.921326
31.796446	12.205512	649.876892
31.576344	12.757671	649.830688
31.346573	13.305830	649.782776
31.107208	13.849822	649.733276
30.858332	14.389476	649.682129
30.600021	14.924627	649.629578
30.332367	15.455112	649.575500
30.055452	15.980767	649.520081
29.769369	16.501431	649.463318
29.474213	17.016945	649.405273
29.170080	17.527153	649.346191
28.857069	18.031898	649.285889
28.535284	18.531029	649.224670
28.204823	19.024393	649.162415
27.865795	19.511839	649.099304
27.518312	19.993225	649.035400
27.162491	20.468405	648.970825
26.798435	20.937231	648.905579
26.426270	21.399570	648.839783
26.046104	21.855276	648.773438
25.658077	22.304224	648.706787
25.262299	22.746277	648.639832
24.858896	23.181295	648.572632
24.448002	23.609161	648.505249
24.029737	24.029737	648.437744
23.604250	24.442915	648.370361
23.171659	24.848562	648.303040
22.732111	25.246567	648.235901
22.285732	25.636805	648.169006
21.832672	26.019167	648.102478
21.373072	26.393547	648.036377
20.907066	26.759825	647.970703
20.434809	27.117908	647.905640
19.956440	27.467682	647.841248
19.472109	27.809053	647.777588
18.981968	28.141924	647.714783
18.486164	28.466198	647.652893
17.984850	28.781776	647.591858
17.478184	29.088583	647.531982
16.966314	29.386518	647.473145
16.449400	29.675505	647.415527
15.927600	29.955458	647.359131
15.401069	30.226301	647.304077
14.869969	30.487955	647.250427
14.334459	30.740349	647.198181
13.794702	30.983406	647.147461
13.250861	31.217072	647.098328
12.703097	31.441271	647.050903
12.151576	31.655937	647.005066
11.596463	31.861021	646.960999
11.037925	32.056461	646.918762
10.476128	32.242207	646.878418
9.911238	32.418198	646.839905
9.343425	32.584396	646.803345
8.772857	32.740746	646.768799
8.199703	32.887215	646.736267
7.624134	33.023754	646.705750
7.046320	33.150330	646.677429
6.466432	33.266911	646.651245
5.884641	33.373455	646.627197
5.301119	33.469944	646.605347
4.716037	33.556347	646.585754
4.129569	33.632637	646.568359
3.541887	33.698799	646.553284
2.953164	33.754818	646.540527
2.363573	33.800667	646.530090
1.773287	33.836338	646.521851
1.182481	33.861828	646.515991
0.591327	33.877129	646.512512
0.000000	33.882225	646.511353
-0.591327	33.877129	646.512512
-1.182481	33.861828	646.515991
-1.773287	33.836338	646.521851
-2.363573	33.800667	646.530090
-2.953164	33.754818	646.540527
-3.541887	33.698799	646.553284
-4.129569	33.632637	646.568359
-4.716037	33.556347	646.585754
-5.301118	33.469944	646.605347
-5.884641	33.373455	646.627197
-6.466432	33.266911	646.651245
-7.046320	33.150330	646.677429
-7.624134	33.023754	646.705750
-8.199703	32.887215	646.736267
-8.772857	32.740746	646.768799
-9.343425	32.584396	646.803345
-9.911238	32.418198	646.839905
-10.476128	32.242207	646.878418
-11.037925	32.056461	646.918762
-11.596463	31.861021	646.960999
-12.151576	31.655937	647.005066
-12.703097	31.441271	647.050903
-13.250859	31.217072	647.098328
-13.794702	30.983406	647.147461
-14.334459	30.740349	647.198181
-14.869969	30.487955	647.250427
-15.401069	30.226301	647.304077
-15.927600	29.955458	647.359131
-16.449400	29.675505	647.415527
-16.966314	29.386518	647.473145
-17.478184	29.088585	647.531982
-17.984850	28.781776	647.591858
-18.486164	28.466198	647.652893
-18.981968	28.141924	647.714783
-19.472109	27.809053	647.777588
-19.956440	27.467682	647.841248
-20.434809	27.117908	647.905640
-20.907066	26.759825	647.970703
-21.373072	26.393547	648.036377
-21.832672	26.019167	648.102478
-22.285732	25.636805	648.169006
-22.732111	25.246567	648.235901
-23.171659	24.848562	648.303040
-23.604250	24.442915	648.370361
-24.029737	24.029737	648.437744
-24.448002	23.609161	648.505249
-24.858896	23.181295	648.572632
-25.262299	22.746277	648.639832
-25.658077	22.304224	648.706787
-26.046104	21.855276	648.773438
-26.426270	21.399570	648.839783
-26.798435	20.937231	648.905579
-27.162491	20.468405	648.970825
-27.518312	19.993225	649.035400
-27.865795	19.511839	649.099304
-28.204823	19.024393	649.162415
-28.535284	18.531029	649.224670
-28.857069	18.031898	649.285889
-29.170080	17.527153	649.346191
-29.474213	17.016945	649.405273
-29.769369	16.501431	649.463318
-30.055452	15.980767	649.520081
-30.332367	15.455112	649.575500
-30.600021	14.924627	649.629578
-30.858332	14.389476	649.682129
-31.107208	13.849822	649.733276
-31.346573	13.305831	649.782776
-31.576344	12.757671	649.830688
-31.796446	12.205512	649.876892
-32.006809	11.649526	649.921326
-32.207355	11.089883	649.963928
-32.398033	10.526758	650.004761
-32.578762	9.960327	650.043640
-32.749496	9.390766	650.080566
-32.910164	8.818252	650.115479
-33.060722	8.242964	650.148315
-33.201115	7.665082	650.179077
-33.331303	7.084787	650.207764
-33.451237	6.502262	650.234253
-33.560879	5.917688	650.258545
-33.660187	5.331250	650.280640
-33.749130	4.743131	650.300476
-33.827682	4.153517	650.317993
-33.895817	3.562594	650.333313
-33.953503	2.970547	650.346191
-34.000732	2.377563	650.356873
-34.037479	1.783829	650.365112
-34.063740	1.189532	650.371033
-34.079498	0.594860	650.374573
-34.084747	0.000000	650.375732
-34.079498	-0.594860	650.374573
-34.063740	-1.189532	650.371033
-34.037479	-1.783829	650.365112
-34.000732	-2.377563	650.356873
-33.953503	-2.970547	650.346191
-33.895817	-3.562594	650.333313
-33.827682	-4.153517	650.317993
-33.749130	-4.743131	650.300476
-33.660187	-5.331250	650.280640
-33.560879	-5.917688	650.258545
-33.451237	-6.502262	650.234253
-33.331303	-7.084787	650.207764
-33.201115	-7.665082	650.179077
-33.060722	-8.242964	650.148315
-32.910164	-8.818252	650.115479
-32.749496	-9.390766	650.080566
-32.578762	-9.960327	650.043640
-32.398033	-10.526758	650.004761
-32.207355	-11.089883	649.963928
-32.006809	-11.649526	649.921326
-31.796446	-12.205512	649.876892
-31.576344	-12.757671	649.830688
-31.346573	-13.305830	649.782776
-31.107208	-13.849822	649.733276
-30.858332	-14.389476	649.682129
-30.600021	-14.924627	649.629578
-30.332367	-15.455112	649.575500
-30.055452	-15.980767	649.520081
-29.769369	-16.501431	649.463318
-29.474213	-17.016945	649.405273
-29.170082	-17.527153	649.346191
-28.857069	-18.031898	649.285889
-28.535284	-18.531029	649.224670
-28.204823	-19.024393	649.162415
-27.865795	-19.511839	649.099304
-27.518312	-19.993225	649.035400
-27.162491	-20.468405	648.970825
-26.798435	-20.937231	648.905579
-26.426270	-21.399570	648.839783
-26.046104	-21.855276	648.773438
-25.658077	-22.304224	648.706787
-25.262299	-22.746277	648.639832
-24.858896	-23.181295	648.572632
-24.448002	-23.609161	648.505249
-24.029737	-24.029737	648.437744
-23.604250	-24.442915	648.370361
-23.171661	-24.848562	648.303040
-22.732111	-25.246567	648.235901
-22.285732	-25.636805	648.169006
-21.832672	-26.019167	648.102478
-21.373072	-26.393547	648.036377
-20.907066	-26.759825	647.970703
-20.434809	-27.117905	647.905640
-19.956440	-27.467682	647.841248
-19.472109	-27.809053	647.777588
-18.981968	-28.141924	647.714783
-18.486164	-28.466198	647.652893
-17.984850	-28.781776	647.591858
-17.478184	-29.088583	647.531982
-16.966314	-29.386518	647.473145
-16.449400	-29.675505	647.415527
-15.927600	-29.955458	647.359131
-15.401069	-30.226301	647.304077
-14.869969	-30.487955	647.250427
-14.334459	-30.740349	647.198181
-13.794702	-30.983406	647.147461
-13.250861	-31.217072	647.098328
-12.703097	-31.441271	647.050903
-12.151576	-31.655937	647.005066
-11.596463	-31.861021	646.960999
-11.037925	-32.056461	646.918762
-10.476128	-32.242207	646.878418
-9.911238	-32.418198	646.839905
-9.343426	-32.584396	646.803345
-8.772857	-32.740746	646.768799
-8.199703	-32.887215	646.736267
-7.624134	-33.023754	646.705750
-7.046320	-33.150330	646.677429
-6.466432	-33.266911	646.651245
-5.884641	-33.373455	646.627197
-5.301119	-33.469944	646.605347
-4.716037	-33.556347	646.585754
-4.129569	-33.632637	646.568359
-3.541887	-33.698799	646.553284
-2.953164	-33.754818	646.540527
-2.363573	-33.800667	646.530090
-1.773288	-33.836338	646.521851
-1.182481	-33.861828	646.515991
-0.591328	-33.877129	646.512512
-0.000000	-33.882225	646.511353
0.591327	-33.877129	646.512512
1.182481	-33.861828	646.515991
1.773287	-33.836338	646.521851
2.363573	-33.800667	646.530090
2.953164	-33.754818	646.540527
3.541887	-33.698799	646.553284
4.129569	-33.632637	646.568359
4.716037	-33.556347	646.585754
5.301118	-33.469944	646.605347
5.884641	-33.373455	646.627197
6.466432	-33.266911	646.651245
7.046320	-33.150330	646.677429
7.624134	-33.023754	646.705750
8.199703	-32.887215	646.736267
8.772857	-32.740746	646.768799
9.343425	-32.584396	646.803345
9.911238	-32.418198	646.839905
10.476128	-32.242207	646.878418
11.037925	-32.056461	646.918762
11.596463	-31.861021	646.960999
12.151576	-31.655937	647.005066
12.703097	-31.441271	647.050903
13.250859	-31.217072	647.098328
13.794702	-30.983406	647.147461
14.334459	-30.740349	647.198181
14.869969	-30.487955	647.250427
15.401069	-30.226301	647.304077
15.927600	-29.955458	647.359131
16.449400	-29.675505	647.415527
16.966314	-29.386518	647.473145
17.478184	-29.088585	647.531982
17.984850	-28.781776	647.591858
18.486164	-28.466198	647.652893
18.981968	-28.141924	647.714783
19.472109	-27.809053	647.777588
19.956440	-27.467682	647.841248
20.434809	-27.117908	647.905640
20.907066	-26.759825	647.970703
21.373072	-26.393547	648.036377
21.832672	-26.019167	648.102478
22.285732	-25.636805	648.169006
22.732111	-25.246567	648.235901
23.171659	-24.848562	648.303040
23.604250	-24.442915	648.370361
24.029737	-24.029737	648.437744
24.448002	-23.609161	648.505249
24.858896	-23.181297	648.572632
25.262297	-22.746277	648.639832
25.658077	-22.304224	648.706787
26.046104	-21.855278	648.773438
26.426270	-21.399570	648.839783
26.798435	-20.937231	648.905579
27.162489	-20.468405	648.970825
27.518312	-19.993225	649.035400
27.865795	-19.511841	649.099304
28.204823	-19.024393	649.162415
28.535284	-18.531029	649.224670
28.857069	-18.031898	649.285889
29.170080	-17.527153	649.346191
29.474213	-17.016945	649.405273
29.769369	-16.501431	649.463318
30.055452	-15.980767	649.520081
30.332367	-15.455112	649.575500
30.600021	-14.924627	649.629578
30.858332	-14.389476	649.682129
31.107208	-13.849822	649.733276
31.346573	-13.305831	649.782776
31.576344	-12.757671	649.830688
31.796446	-12.205512	649.876892
32.006809	-11.649526	649.921326
32.207355	-11.089883	649.963928
32.398033	-10.526758	650.004761
32.578762	-9.960327	650.043640
32.749496	-9.390766	650.080566
32.910164	-8.818252	650.115479
33.060722	-8.242964	650.148315
33.201115	-7.665082	650.179077
33.331303	-7.084787	650.207764
33.451237	-6.502262	650.234253
33.560879	-5.917688	650.258545
33.660187	-5.331250	650.280640
33.749130	-4.743131	650.300476
33.827682	-4.153518	650.317993
33.895817	-3.562594	650.333313
33.953503	-2.970547	650.346191
34.000732	-2.377563	650.356873
34.037479	-1.783829	650.365112
34.063740	-1.189532	650.371033
34.079498	-0.594860	650.374573
34.084747	-0.000000	650.375732
45.534077	0.000000	651.167664
45.526993	0.794677	651.165527
45.505753	1.589096	651.159241
45.470348	2.383000	651.148682
45.420815	3.176133	651.134033
45.357147	3.968236	651.115112
45.279385	4.759055	651.092163
45.187542	5.548333	651.064941
45.081669	6.335815	651.033691
44.961788	7.121248	650.998413
44.827957	7.904378	650.959229
44.680210	8.684953	650.915955
